Gaffney, SC, USA,56024,35.07179,-81.64982
Tiffin, OH, USA,55669,41.1145,-83.17797
Picayune, MS, USA,55224,30.52547,-89.67951
Jasper, IN, USA,54969,38.39144,-86.93111
Kearney, NE, USA,54868,40.69933,-99.08168
Elko, NV, USA,54784,40.83242,-115.7631
Carson City, NV, USA,54522,39.1638,-119.7674
Waycross, GA, USA,54506,31.21355,-82.35402
Milledgeville, GA, USA,54418,33.08014,-83.2321
Warrensburg, MO, USA,54362,38.76279,-93.73605
Danville, KY, USA,54151,37.64563,-84.77217
Gloversville, NY, USA,54105,43.05285,-74.34375
Durango, CO, USA,53989,37.27528,-107.8801
Sonora, CA, USA,53831,37.98295,-120.3822
Oil City, PA, USA,53529,41.43395,-79.70644
Fort Leonard Wood, MO, USA,53436,37.72523,-92.16467
Ontario, OR, USA,53195,44.025647,-116.963462
Morgan City, LA, USA,53162,29.69938,-91.20677
Glasgow, KY, USA,53138,36.99588,-85.91192
Payson, AZ, USA,53119,34.23087,-111.3251
Ashland, OH, USA,53035,40.86867,-82.31821
Oxford, MS, USA,52930,34.36649,-89.51925
Edwards, CO, USA,52921,39.64499,-106.5942
McComb, MS, USA,52687,31.24379,-90.45316
Scottsboro, AL, USA,52665,34.67231,-86.03415
Athens, TN, USA,52626,35.44285,-84.59299
Boone, NC, USA,52560,36.2168,-81.67455
Natchez, MS, USA,52203,31.56044,-91.40317
Greenville, OH, USA,52196,40.10283,-84.63301
Fort Polk South, LA, USA,52132,31.05671,-93.21312
Rochelle, IL, USA,52085,41.92392,-89.06871
Galesburg, IL, USA,52069,40.94781,-90.37124
Saint Marys, GA, USA,52027,30.7479,-81.57061
Bartlesville, OK, USA,51937,36.74731,-95.98082
Platteville, WI, USA,51829,42.73416,-90.47846
Fernley, NV, USA,51789,39.60797,-119.2518
Malone, NY, USA,51262,44.84866,-74.2949
Winona, MN, USA,51097,44.05539,-91.66635
Clovis, NM, USA,50969,34.4048,-103.2052
Enterprise, AL, USA,50909,31.31517,-85.85522
Rexburg, ID, USA,50905,43.82311,-111.7924
Jacksonville, TX, USA,50902,31.96378,-95.27051
Mason City, IA, USA,50878,43.15357,-93.20103
Kerrville, TX, USA,50562,30.04743,-99.14032
Amsterdam, NY, USA,49779,42.93774,-74.19035
Paris, TX, USA,49523,33.66094,-95.55551
Ozark, AL, USA,49484,31.45906,-85.6405
Starkville, MS, USA,49414,33.4504,-88.81839
Cortland, NY, USA,49024,42.60118,-76.18048
New Castle, IN, USA,48995,39.92894,-85.37025
Del Rio, TX, USA,48974,29.37089,-100.8959
Greenville, MS, USA,48958,33.39966,-91.0377
Sidney, OH, USA,48951,40.28422,-84.1555
Ardmore, OK, USA,48821,34.17426,-97.14362
Norfolk, NE, USA,48445,42.03272,-97.41376
Tahlequah, OK, USA,48341,35.91537,-94.96996
Gillette, WY, USA,48320,44.29109,-105.5022
Corsicana, TX, USA,48195,32.09543,-96.46887
Clinton, IA, USA,48051,41.84447,-90.18874
Cadillac, MI, USA,47923,44.25195,-85.40116
Kendallville, IN, USA,47618,41.44144,-85.26498
Ruston, LA, USA,47617,32.5232,-92.63792
Washington, NC, USA,47585,35.54655,-77.05218
Gardnerville Ranchos, NV, USA,47536,38.88824,-119.7413
Cedar City, UT, USA,47269,37.67748,-113.0619
Burlington, IA, USA,47171,40.80765,-91.11289
Plymouth, IN, USA,47107,41.34365,-86.30973
Pullman, WA, USA,46827,46.72978,-117.1817
Nogales, AZ, USA,46695,31.34038,-110.9342
Shelbyville, TN, USA,46627,35.48341,-86.46027
Lewistown, PA, USA,46552,40.59924,-77.57138
Canyon City, CO, USA,46502,38.446926,-105.22575
Freeport, IL, USA,46435,42.29668,-89.62122
Red Wing, MN, USA,46423,44.56607,-92.53696
Newport, OR, USA,46406,44.63678,-124.0535
Madisonville, KY, USA,46376,37.3281,-87.49889
Bogalusa, LA, USA,46286,30.79102,-89.84869
Moultrie, GA, USA,46102,31.17994,-83.78884
Shawano, WI, USA,46101,44.78221,-88.60899
Mount Sterling, KY, USA,45967,38.05647,-83.94325
Wapakoneta, OH, USA,45841,40.56783,-84.19356
Hillsdale, MI, USA,45830,41.92005,-84.63051
Huntingdon, PA, USA,45750,40.48479,-78.01028
Rockingham, NC, USA,45733,34.93932,-79.77395
Bedford, IN, USA,45704,38.86116,-86.48721
Bemidji, MN, USA,45664,47.48754,-94.88585
Bellefontaine, OH, USA,45507,40.36116,-83.75966
Ponca City, OK, USA,45478,36.70698,-97.08559
Blackfoot, ID, USA,45269,43.19047,-112.345
Harrison, AR, USA,45100,36.22979,-93.10767
Rock Springs, WY, USA,45010,41.58746,-109.2029
Marion, NC, USA,44965,35.68401,-82.00928
Thomasville, GA, USA,44959,30.83658,-83.97878
Lewisburg, PA, USA,44874,40.96453,-76.88441
Rolla, MO, USA,44847,37.94854,-91.77153
Bardstown, KY, USA,44812,37.80923,-85.4669
McAlester, OK, USA,44626,34.93343,-95.76971
Henderson, NC, USA,44614,36.32959,-78.39916
Duncan, OK, USA,44493,34.5023,-97.95781
Durant, OK, USA,44486,33.99242,-96.39713
Menomonie, WI, USA,44305,44.87552,-91.91934
Blytheville, AR, USA,44235,35.9273,-89.91898
Ottumwa, IA, USA,43993,41.01603,-92.4083
Burley, ID, USA,43863,42.53574,-113.7928
Cornelia, GA, USA,43752,34.51149,-83.52711
Seymour, IN, USA,43705,38.95922,-85.89025
Paragould, AR, USA,43694,36.0584,-90.49733
Coldwater, MI, USA,43545,41.94033,-85.00052
Big Rapids, MI, USA,43186,43.69808,-85.48366
Poplar Bluff, MO, USA,42972,36.757,-90.39289
Muscatine, IA, USA,42903,41.42447,-91.04321
Douglas, GA, USA,42811,31.50881,-82.84987
Bradford, PA, USA,42554,41.9565,-78.64916
Ellensburg, WA, USA,42522,46.99651,-120.5478
Bucyrus, OH, USA,42480,40.80839,-82.97546
Aberdeen, SD, USA,42391,45.4647,-98.48648
Auburn, IN, USA,42383,41.36699,-85.05886
Willmar, MN, USA,42285,45.12237,-95.04866
Pahrump, NV, USA,42282,36.20829,-115.9839
Lawrenceburg, TN, USA,42274,35.2423,-87.33474
Sedalia, MO, USA,42225,38.70446,-93.22826
Wilmington, OH, USA,41835,39.44534,-83.82854
Selma, AL, USA,41711,32.40736,-87.0211
Greenwood, MS, USA,41676,33.51623,-90.17953
Alma, MI, USA,41665,43.37892,-84.65973
Sandpoint, ID, USA,41585,48.27658,-116.5535
Alice, TX, USA,41353,27.75225,-98.06973
El Campo, TX, USA,41168,29.19664,-96.26968
Port Clinton, OH, USA,41154,41.512,-82.93769
Cedartown, GA, USA,41133,34.01127,-85.25658
Garden City, KS, USA,41099,37.97169,-100.8727
Cullowhee, NC, USA,40981,35.31371,-83.17654
Montrose, CO, USA,40873,38.47832,-107.8762
Marshalltown, IA, USA,40866,42.04947,-92.90804
Mountain Home, AR, USA,40857,36.3354,-92.38135
Celina, OH, USA,40831,40.54893,-84.57024
Tifton, GA, USA,40704,31.45046,-83.5085
Riverton, WY, USA,40703,43.02496,-108.3801
Warren, PA, USA,40703,41.84395,-79.14504
Selinsgrove, PA, USA,40323,40.79897,-76.86219
El Dorado, AR, USA,40227,33.20763,-92.66627
West Plains, MO, USA,40173,36.72812,-91.85237
Stephenville, TX, USA,40147,32.2207,-98.20226
Jacksonville, IL, USA,40133,39.73394,-90.22901
McMinnville, TN, USA,39969,35.68659,-85.78014
Espaí±ola, NM, USA,39777,35.99104,-106.0818
Lock Haven, PA, USA,39745,41.13701,-77.44693
Cambridge, OH, USA,39590,40.03118,-81.58846
Austin, MN, USA,39323,43.66663,-92.97464
Pittsburg, KS, USA,39290,37.41088,-94.70496
Kill Devil Hills, NC, USA,39219,36.03072,-75.67601
Hannibal, MO, USA,39175,39.70838,-91.35848
Natchitoches, LA, USA,39166,31.76072,-93.08627
Okeechobee, FL, USA,39149,27.24393,-80.82978
Urbana, OH, USA,39128,40.10839,-83.75243
Summit Park, UT, USA,39105,40.74578,-111.6116
Sikeston, MO, USA,38903,36.87672,-89.58786
Gainesville, TX, USA,38761,33.62594,-97.13335
Houghton, MI, USA,38712,47.12113,-88.56942
Centralia, IL, USA,38571,38.52852,-89.13169
Mount Vernon, IL, USA,38534,38.31727,-88.90312
Scottsbluff, NE, USA,38532,41.86663,-103.6672
Defiance, OH, USA,38510,41.28449,-84.35578
Clewiston, FL, USA,38505,26.75423,-80.93368
Logansport, IN, USA,38438,40.75449,-86.35667
Moscow, ID, USA,38411,46.73239,-117.0002
Sault Ste. Marie, MI, USA,38321,46.4953,-84.34531
Murray, KY, USA,38282,36.61033,-88.31476
Crawfordsville, IN, USA,38146,40.04115,-86.87445
Ada, OK, USA,38005,34.77453,-96.67834
Safford, AZ, USA,37957,32.83395,-109.7076
Big Spring, TX, USA,37942,32.2504,-101.4787
Vincennes, IN, USA,37938,38.67727,-87.52863
Dyersburg, TN, USA,37935,36.03452,-89.38563
Pontiac, IL, USA,37903,40.88087,-88.62978
Laramie, WY, USA,37811,41.31137,-105.5911
Newberry, SC, USA,37783,34.27458,-81.61872
Berlin, NH, USA,37778,44.46867,-71.18507
Brownwood, TX, USA,37653,31.70932,-98.99116
Easton, MD, USA,37643,38.77428,-76.07633
Mayfield, KY, USA,37618,36.74172,-88.63672
Astoria, OR, USA,37474,46.18789,-123.8313
Corinth, MS, USA,37380,34.93425,-88.52227
Union City, TN, USA,37206,36.42423,-89.05701
North Platte, NE, USA,37063,41.14027,-100.7601
Batesville, AR, USA,36959,35.7698,-91.64097
Fort Dodge, IA, USA,36955,42.49747,-94.16801
Newton, IA, USA,36872,41.70332,-93.05735
Vernal, UT, USA,36867,40.45552,-109.5287
Alexandria, MN, USA,36790,45.88482,-95.37766
Fremont, NE, USA,36744,41.43339,-96.49815
Junction City, KS, USA,36713,39.02861,-96.8314
Huntington, IN, USA,36706,40.8831,-85.49747
Owatonna, MN, USA,36573,44.08556,-93.22594
Escanaba, MI, USA,36559,45.74525,-87.06458
Bay City, TX, USA,36519,28.98276,-95.9694
Coshocton, OH, USA,36516,40.27201,-81.85957
Bennington, VT, USA,36445,42.87814,-73.19678
Americus, GA, USA,36395,32.07239,-84.23269
Vidalia, GA, USA,36273,32.21769,-82.41346
DeRidder, LA, USA,36198,30.84631,-93.28905
Canton, IL, USA,36007,40.55809,-90.03512
Arkansas City, KS, USA,35963,37.068523,-97.042836
Peru, IN, USA,35954,40.75365,-86.06888
Sulphur Springs, TX, USA,35921,33.13845,-95.60107
Hutchinson, MN, USA,35882,44.89255,-94.36929
Laurinburg, NC, USA,35576,34.77405,-79.46282
Lebanon, MO, USA,35439,37.6806,-92.66379
Newport, TN, USA,35374,35.96704,-83.18766
Logan, WV, USA,35348,37.84871,-81.99346
Arcadia, FL, USA,35012,27.21588,-81.85841
Seneca Falls, NY, USA,34884,42.91062,-76.79662
Dodge City, KS, USA,34795,37.7528,-100.0171
Decatur, IN, USA,34791,40.8306,-84.92913
Brookhaven, MS, USA,34775,31.57906,-90.44065
Dixon, IL, USA,34735,41.83892,-89.47955
Plainview, TX, USA,34720,34.1848,-101.7068
Butte, MT, USA,34680,46.00382,-112.5348
Brenham, TX, USA,34438,30.16688,-96.39774
Martin, TN, USA,34373,36.3434,-88.85033
Effingham, IL, USA,34320,39.12004,-88.54338
Angola, IN, USA,34308,41.63477,-84.99941
Valley, AL, USA,34076,32.81874,-85.17938
Coffeyville, KS, USA,34065,37.0373,-95.61636
Taylorville, IL, USA,33892,39.54893,-89.29453
Cleveland, MS, USA,33768,33.744,-90.72482
Troy, AL, USA,33389,31.80877,-85.96995
Malvern, AR, USA,33368,34.36232,-92.81294
Brookings, SD, USA,33314,44.31136,-96.79839
Jackson, WY, USA,33271,43.47993,-110.7624
Emporia, KS, USA,33212,38.4039,-96.18166
Taos, NM, USA,33084,36.40725,-105.5731
Brevard, NC, USA,33045,35.23345,-82.73429
Beeville, TX, USA,32863,28.40083,-97.74833
Frankfort, IN, USA,32776,40.27948,-86.51083
Jackson, OH, USA,32748,39.05202,-82.63655
Washington, IN, USA,32729,38.65921,-87.17279
Columbus, NE, USA,32666,41.4303,-97.35939
Dayton, TN, USA,32641,35.49396,-85.01245
Kingsville, TX, USA,32590,27.51587,-97.85611
Cambridge, MD, USA,32578,38.56318,-76.07883
Mount Pleasant, TX, USA,32506,33.15679,-94.96827
Madison, IN, USA,32494,38.73589,-85.37996
Wabash, IN, USA,32252,40.79782,-85.82054
Paris, TN, USA,32204,36.302,-88.32671
Williston, ND, USA,32130,48.14697,-103.618
Miami, OK, USA,32105,36.87452,-94.87746
Macomb, IL, USA,31880,40.45921,-90.6718
Susanville, CA, USA,31749,40.41628,-120.653
Hastings, NE, USA,31457,40.58626,-98.38987
Kennett, MO, USA,31344,36.23618,-90.05565
Lewisburg, TN, USA,31269,35.44924,-86.78889
Albert Lea, MN, USA,30840,43.6478,-93.36865
Iron Mountain, MI, USA,30438,45.82023,-88.06596
Dickinson, ND, USA,30372,46.87918,-102.7896
Sheridan, WY, USA,30032,44.7972,-106.9562
Camden, AR, USA,30030,33.58456,-92.83433
Kirksville, MO, USA,29972,40.19476,-92.58325
Jesup, GA, USA,29949,31.60744,-81.88539
Lincoln, IL, USA,29746,40.14838,-89.36481
Weatherford, OK, USA,29500,35.52617,-98.70757
Elkins, WV, USA,29429,38.92594,-79.84673
Breckenridge, CO, USA,29404,39.48166,-106.0384
McPherson, KS, USA,29241,38.37084,-97.66421
Silver City, NM, USA,29096,32.77008,-108.2803
Hays, KS, USA,29013,38.87918,-99.32677
Alpena, MI, USA,28988,45.06168,-83.43275
Ludington, MI, USA,28824,43.95528,-86.45258
Washington Court House, OH, USA,28800,39.53645,-83.43909
Merrill, WI, USA,28493,45.18052,-89.68346
Van Wert, OH, USA,28462,40.86949,-84.58412
Fort Morgan, CO, USA,28328,40.25026,-103.7999
Las Vegas, NM, USA,28239,35.59422,-105.2228
Mineral Wells, TX, USA,28096,32.80846,-98.11282
North Vernon, IN, USA,28000,39.00616,-85.62358
Watertown, SD, USA,27938,44.89941,-97.11507
Bennettsville, SC, USA,27924,34.61738,-79.68478
Hailey, ID, USA,27837,43.51963,-114.3153
Middlesboro, KY, USA,27778,36.60726,-83.71429
Heber City, UT, USA,27714,40.50701,-111.4133
Indianola, MS, USA,27496,33.45095,-90.65509
Wauchula, FL, USA,27469,27.54726,-81.81147
Great Bend, KS, USA,27385,38.36446,-98.76481
Grants, NM, USA,27349,35.14726,-107.8514
Bainbridge, GA, USA,27220,30.9038,-84.57547
Crescent City, CA, USA,27212,41.75575,-124.2026
Uvalde, TX, USA,27117,29.20968,-99.78617
Forrest City, AR, USA,26899,35.00815,-90.78983
Bastrop, LA, USA,26760,32.75624,-91.87235
Greensburg, IN, USA,26524,39.33727,-85.48358
Boone, IA, USA,26433,42.0597,-93.88023
Thomaston, GA, USA,26256,32.88819,-84.32658
Mountain Home, ID, USA,26094,43.13295,-115.6912
Lexington, NE, USA,26066,40.78084,-99.7415
Altus, OK, USA,25998,34.63776,-99.33405
Mexico, MO, USA,25887,39.17307,-91.88727
La Grande, OR, USA,25691,45.32458,-118.0877
Marshall, MN, USA,25665,44.44842,-95.79119
Ottawa, KS, USA,25611,38.61577,-95.26864
Fredericksburg, TX, USA,25520,30.2752,-98.87199
The Dalles, OR, USA,25515,45.59457,-121.1787
Toccoa, GA, USA,25480,34.57732,-83.33238
New Ulm, MN, USA,25292,44.31444,-94.4593
Campbellsville, KY, USA,25257,37.3434,-85.3419
Moberly, MO, USA,25072,39.41837,-92.43824
Summerville, GA, USA,24939,34.48064,-85.34773
Clarksdale, MS, USA,24807,34.20011,-90.57093
Deming, NM, USA,24673,32.2687,-107.7586
Spearfish, SD, USA,24657,44.49082,-103.8594
Fallon, NV, USA,23989,39.47487,-118.777
Magnolia, AR, USA,23933,33.26707,-93.23933
Steamboat Springs, CO, USA,23865,40.48498,-106.8317
Elk City, OK, USA,23691,35.41199,-99.40426
Levelland, TX, USA,23577,33.58731,-102.378
Connersville, IN, USA,23468,39.64116,-85.14108
Liberal, KS, USA,23465,37.04308,-100.921
Marshall, MO, USA,23347,39.12308,-93.19687
Mitchell, SD, USA,23304,43.70943,-98.0298
Maryville, MO, USA,23081,40.3461,-94.87247
Pampa, TX, USA,23044,35.53616,-100.9599
Cordele, GA, USA,22934,31.96351,-83.78239
Wahpeton, ND, USA,22927,46.26524,-96.6059
Hood River, OR, USA,22885,45.70539,-121.5215
Yankton, SD, USA,22684,42.87111,-97.39728
Arkadelphia, AR, USA,22576,34.12093,-93.05379
Sterling, CO, USA,22524,40.62554,-103.2077
Oskaloosa, IA, USA,22370,41.29167,-92.64936
Brookings, OR, USA,22335,42.05261,-124.284
Dumas, TX, USA,22148,35.86538,-101.9732
Pierre, SD, USA,22063,44.36832,-100.351
Raymondville, TX, USA,21903,26.48146,-97.78305
Guymon, OK, USA,21853,36.6828,-101.4816
Port Lavaca, TX, USA,21797,28.615,-96.62609
Borger, TX, USA,21773,35.66782,-101.3974
Grenada, MS, USA,21666,33.769,-89.80842
Beatrice, NE, USA,21663,40.26593,-96.74669
Worthington, MN, USA,21590,43.6211,-95.59415
Woodward, OK, USA,21529,36.43365,-99.39039
Jamestown, ND, USA,21129,46.91055,-98.70844
Prineville, OR, USA,20998,44.29985,-120.8345
Parsons, KS, USA,20960,37.34034,-95.26109
Evanston, WY, USA,20904,41.26828,-110.9632
Price, UT, USA,20660,39.59941,-110.8107
Storm Lake, IA, USA,20578,42.64304,-95.20194
Helena-West Helena, AR, USA,19930,34.5291,-90.59
Portales, NM, USA,19536,34.18619,-103.3344
Hereford, TX, USA,19195,34.81506,-102.3977
Othello, WA, USA,19179,46.82597,-119.1753
Huron, SD, USA,18169,44.36332,-98.21426
Los Alamos, NM, USA,17682,35.88004,-106.3031
Andrews, TX, USA,17477,32.31871,-102.5457
Fitzgerald, GA, USA,17464,31.71491,-83.25266
Vineyard Haven, MA, USA,17356,41.555192,-70.610854
Snyder, TX, USA,17328,32.71789,-100.9176
Fairfield, IA, USA,17325,41.00761,-91.96369
Winnemucca, NV, USA,17279,40.97296,-117.7357
Maysville, KY, USA,17166,38.64119,-83.74436
Spirit Lake, IA, USA,16935,43.42262,-95.10223
Spencer, IA, USA,16515,43.14507,-95.14432
Atchison, KS, USA,16513,39.56305,-95.12164
Sweetwater, TX, USA,15093,32.47095,-100.4059
Pecos, TX, USA,14349,31.42291,-103.4932
Zapata, TX, USA,14319,26.90726,-99.27142
Vermillion, SD, USA,13932,42.77944,-96.92921
Lamesa, TX, USA,13372,32.7376,-101.951
Vernon, TX, USA,12973,34.15453,-99.26508
Craig, CO, USA,12928,40.51525,-107.5465
